,LEA_STATE_NAME,LEAID,LEA_NAME,LEA_ENR,banned_books,SCH_FTETEACH_TOT,NMCNTY,County Name,overall_TPI
528,TEXAS,4820760,GLADEWATER ISD,1782,False,0.08170594837261504,gregg,gregg,0.71
529,TEXAS,4820790,GLASSCOCK COUNTY ISD,311,False,0.22508038585209003,glasscock,glasscock,0.9450000000000001
530,TEXAS,4820850,GLEN ROSE ISD,1806,False,0.07308970099667775,somervell,somervell,0.855
531,TEXAS,4820960,GODLEY ISD,2010,False,0.06865671641791045,johnson,johnson,0.78
532,TEXAS,4820970,GOLD BURG ISD,109,False,0.13853211009174313,montague,montague,0.89
533,TEXAS,4821000,GOLDTHWAITE ISD,574,False,0.0975609756097561,mills,mills,0.895
534,TEXAS,4821030,GOLIAD ISD,1341,False,0.06858314690529456,goliad,goliad,0.775
535,TEXAS,4821060,GONZALES ISD,2848,False,0.06464185393258427,gonzales,gonzales,0.765
536,TEXAS,4821090,GOODRICH ISD,241,False,0.08630705394190871,polk,polk,0.79
537,TEXAS,4821150,GOOSE CREEK CISD,23646,False,0.06634779666751248,harris,harris,-0.54
538,TEXAS,4821180,GORDON ISD,182,False,0.11098901098901098,palo pinto,palo pinto,0.8300000000000001
539,TEXAS,4821270,GORMAN ISD,306,False,0.0892156862745098,eastland,eastland,0.885
540,TEXAS,4821300,GRADY ISD,252,False,0.07936507936507936,martin,martin,0.875
541,TEXAS,4821330,GRAFORD ISD,352,False,0.09375,palo pinto,palo pinto,0.8300000000000001
542,TEXAS,4821360,GRAHAM ISD,2373,False,0.06995364517488412,young,young,0.885
543,TEXAS,4821390,GRANBURY ISD,7136,True,0.06456978699551569,hood,hood,0.835
544,TEXAS,4821420,GRAND PRAIRIE ISD,29326,False,0.06711041396712815,dallas,dallas,-0.63
545,TEXAS,4821450,GRAND SALINE ISD,1105,False,0.07963800904977375,van zandt,van zandt,0.875
546,TEXAS,4821480,GRANDFALLS-ROYALTY ISD,162,False,0.09259259259259259,ward,ward,0.785
547,TEXAS,4821540,GRANDVIEW ISD,1206,False,0.07379767827529021,johnson,johnson,0.78
548,TEXAS,4821560,GRANDVIEW-HOPKINS ISD,50,False,0.12,gray,gray,0.9
549,TEXAS,4821590,GRANGER ISD,447,False,0.08053691275167785,williamson,williamson,0.52
550,TEXAS,4821600,GRAPE CREEK ISD,1137,False,0.09351802990325418,tom green,tom green,0.745
551,TEXAS,4821630,GRAPELAND ISD,507,False,0.08639053254437869,houston,houston,0.77
552,TEXAS,4821660,GRAPEVINE-COLLEYVILLE ISD,13913,False,0.06424495076547114,tarrant,tarrant,0.53
553,TEXAS,4821720,GREENVILLE ISD,5451,False,0.07429829389102917,hunt,hunt,0.78
554,TEXAS,4821750,GREENWOOD ISD,2706,False,0.06282335550628233,midland,midland,0.8
555,TEXAS,4821780,GREGORY-PORTLAND ISD,4837,False,0.06454413892908828,san patricio,san patricio,0.65
556,TEXAS,4821810,GROESBECK ISD,1828,False,0.0711159737417943,limestone,limestone,0.77
557,TEXAS,4821840,GROOM ISD,148,False,0.1339189189189189,carson,carson,0.905
558,TEXAS,4821900,GROVETON ISD,769,False,0.09076723016905071,trinity,trinity,0.8200000000000001
559,TEXAS,4821930,GRUVER ISD,429,False,0.10792540792540792,hansford,hansford,0.935
560,TEXAS,4821960,GUNTER ISD,932,False,0.06759656652360516,grayson,grayson,0.77
561,TEXAS,4821990,GUSTINE ISD,141,False,0.1702127659574468,comanche,comanche,0.86
562,TEXAS,4822020,GUTHRIE CSD,104,False,0.17596153846153847,king,king,0.965
563,TEXAS,4822050,HALE CENTER ISD,611,False,0.0867430441898527,hale,hale,0.775
564,TEXAS,4822120,HALLETTSVILLE ISD,1122,False,0.06996434937611408,lavaca,lavaca,0.88
565,TEXAS,4822140,HALLSBURG ISD,172,False,0.06395348837209303,mclennan,mclennan,0.65
566,TEXAS,4822170,HALLSVILLE ISD,5065,False,0.06809476801579467,harrison,harrison,0.745
567,TEXAS,4822230,HAMILTON ISD,850,False,0.08588235294117647,hamilton,hamilton,0.865
568,TEXAS,4822260,HAMLIN ISD,397,False,0.0801007556675063,jones,jones,0.85
569,TEXAS,4822320,HAMSHIRE-FANNETT ISD,1930,False,0.06994818652849741,jefferson,jefferson,0.52
570,TEXAS,4822350,HAPPY ISD,263,False,0.09239543726235741,swisher,swisher,0.8
571,TEXAS,4822380,HARDIN ISD,1408,False,0.07267755681818182,liberty,liberty,0.805
572,TEXAS,4822410,HARDIN-JEFFERSON ISD,2250,False,0.06831555555555556,hardin,hardin,0.875
573,TEXAS,4822470,HARLANDALE ISD,14381,False,0.07094152006119185,bexar,bexar,-0.5700000000000001
574,TEXAS,4822500,HARLETON ISD,749,False,0.08945260347129506,harrison,harrison,0.745
575,TEXAS,4822530,HARLINGEN CISD,18400,False,0.06848804347826087,cameron,cameron,-0.5900000000000001
576,TEXAS,4822560,HARMONY ISD,1075,False,0.08093023255813954,upshur,upshur,0.85
577,TEXAS,4822590,HARPER ISD,592,False,0.08277027027027027,gillespie,gillespie,0.8200000000000001
578,TEXAS,4822620,HARROLD ISD,114,False,0.11929824561403508,wilbarger,wilbarger,0.795
579,TEXAS,4822650,HART ISD,208,False,0.13942307692307693,castro,castro,0.78
580,TEXAS,4822680,HARTLEY ISD,242,False,0.07851239669421488,hartley,hartley,0.915
581,TEXAS,4822710,HARTS BLUFF ISD,605,False,0.06942148760330578,titus,titus,0.745
582,TEXAS,4822740,HASKELL CISD,552,False,0.11865942028985507,haskell,haskell,0.835
583,TEXAS,4822770,HAWKINS ISD,690,False,0.09420289855072464,wood,wood,0.855
584,TEXAS,4822800,HAWLEY ISD,736,False,0.10054347826086957,jones,jones,0.85
585,TEXAS,4822830,HEARNE ISD,860,False,0.07174418604651163,robertson,robertson,0.72
586,TEXAS,4822850,HEDLEY ISD,103,False,0.14563106796116504,donley,donley,0.895
587,TEXAS,4822890,HEMPHILL ISD,897,False,0.0802675585284281,sabine,sabine,0.885
588,TEXAS,4822920,HEMPSTEAD ISD,1606,False,0.07036114570361146,waller,waller,0.66
589,TEXAS,4822970,HENDERSON ISD,3392,False,0.08409787735849056,rusk,rusk,0.795
590,TEXAS,4822980,HENRIETTA ISD,958,False,0.0824634655532359,clay,clay,0.89
591,TEXAS,4823010,HEREFORD ISD,4219,False,0.07122540886465988,deaf smith,deaf smith,0.735
592,TEXAS,4823040,HERMLEIGH ISD,255,False,0.07450980392156863,scurry,scurry,0.865
593,TEXAS,4823070,HICO ISD,627,False,0.08213716108452951,hamilton,hamilton,0.865
594,TEXAS,4823100,HIDALGO ISD,3213,False,0.07500778089013384,hidalgo,hidalgo,-0.625
595,TEXAS,4823160,HIGH ISLAND ISD,142,False,0.10211267605633803,galveston,galveston,0.63
596,TEXAS,4823190,HIGHLAND ISD,232,False,0.09051724137931035,nolan,nolan,0.79
597,TEXAS,4823250,HIGHLAND PARK ISD,6961,False,0.06674759373653211,dallas,dallas,-0.63
598,TEXAS,4823280,HILLSBORO ISD,2027,False,0.07992106561420818,hill,hill,0.8200000000000001
599,TEXAS,4823310,HITCHCOCK ISD,1650,False,0.06533333333333333,galveston,galveston,0.63
600,TEXAS,4823370,HOLLAND ISD,677,False,0.08567208271787297,bell,bell,0.575
601,TEXAS,4823400,HOLLIDAY ISD,1007,False,0.07149950347567031,archer,archer,0.91
602,TEXAS,4823430,HONDO ISD,1992,False,0.07620481927710844,medina,medina,0.725
603,TEXAS,4823460,HONEY GROVE ISD,620,False,0.07903225806451612,fannin,fannin,0.8250000000000001
604,TEXAS,4823490,HOOKS ISD,914,False,0.08112691466083152,bowie,bowie,0.73
605,TEXAS,4823640,HOUSTON ISD,214097,False,0.05942371915533613,harris,harris,-0.54
606,TEXAS,4823670,HOWE ISD,1161,False,0.07545219638242893,grayson,grayson,0.77
607,TEXAS,4823700,HUBBARD ISD,92,False,0.09782608695652174,bowie,bowie,0.73
608,TEXAS,4823730,HUBBARD ISD,400,False,0.075,hill,hill,0.8200000000000001
609,TEXAS,4823760,HUCKABAY ISD,237,False,0.08860759493670886,erath,erath,0.835
610,TEXAS,4823790,HUDSON ISD,2888,False,0.06786703601108034,angelina,angelina,0.75
611,TEXAS,4823820,HUFFMAN ISD,3526,False,0.06081678956324447,harris,harris,-0.54
612,TEXAS,4823850,HUGHES SPRINGS ISD,1273,False,0.07659073055773763,cass,cass,0.81
613,TEXAS,4823880,HULL-DAISETTA ISD,477,False,0.10125786163522012,liberty,liberty,0.805
614,TEXAS,4823910,HUMBLE ISD,42373,True,0.06465249097302528,harris,harris,-0.54
615,TEXAS,4823970,HUNT ISD,192,False,0.07552083333333333,kerr,kerr,0.785
616,TEXAS,4824000,HUNTINGTON ISD,1718,False,0.07551222351571596,angelina,angelina,0.75
617,TEXAS,4824030,HUNTSVILLE ISD,8273,False,0.05127160643055723,walker,walker,0.685
618,TEXAS,4824060,HURST-EULESS-BEDFORD ISD,23408,False,0.059480092276144904,tarrant,tarrant,0.53
619,TEXAS,4824100,HUTTO ISD,7234,False,0.06498755875034559,williamson,williamson,0.52
620,TEXAS,4824120,IDALOU ISD,1002,False,0.0753493013972056,lubbock,lubbock,0.6900000000000001
621,TEXAS,4824150,INDUSTRIAL ISD,1178,False,0.07741935483870968,jackson,jackson,0.85
622,TEXAS,4824180,INGLESIDE ISD,2343,False,0.06722151088348272,san patricio,san patricio,0.65
623,TEXAS,4824210,INGRAM ISD,1107,False,0.07073170731707316,kerr,kerr,0.785
624,TEXAS,4824240,IOLA ISD,498,False,0.0893574297188755,grimes,grimes,0.78
625,TEXAS,4824260,IOWA PARK CISD,1819,False,0.06652006597031336,wichita,wichita,0.73
626,TEXAS,4824300,IRA ISD,256,False,0.085546875,scurry,scurry,0.865
627,TEXAS,4824330,IRAAN-SHEFFIELD ISD,505,False,0.0899009900990099,pecos,pecos,0.665
628,TEXAS,4824360,IREDELL ISD,141,False,0.10638297872340426,bosque,bosque,0.835
629,TEXAS,4824420,IRVING ISD,33958,False,0.06676512162082572,dallas,dallas,-0.63
630,TEXAS,4824450,ITALY ISD,628,False,0.07961783439490445,ellis,ellis,0.6950000000000001
631,TEXAS,4824480,ITASCA ISD,692,False,0.08872832369942196,hill,hill,0.8200000000000001
632,TEXAS,4824530,JACKSBORO ISD,1041,False,0.07415946205571565,jack,jack,0.915
633,TEXAS,4824590,JACKSONVILLE ISD,4975,False,0.07690452261306534,cherokee,cherokee,0.8
634,TEXAS,4824600,JARRELL ISD,1688,False,0.06516587677725119,williamson,williamson,0.52
635,TEXAS,4824630,JASPER ISD,2484,False,0.071658615136876,jasper,jasper,0.8200000000000001
636,TEXAS,4824660,JAYTON-GIRARD ISD,152,False,0.125,kent,kent,0.895
637,TEXAS,4824730,JEFFERSON ISD,1272,False,0.08262578616352201,marion,marion,0.71
638,TEXAS,4824750,JIM HOGG COUNTY ISD,1151,False,0.07471763683753258,jim hogg,jim hogg,-0.6950000000000001
639,TEXAS,4824780,JIM NED CISD,1216,False,0.06820723684210526,taylor,taylor,0.76
640,TEXAS,4824810,JOAQUIN ISD,718,False,0.07855153203342619,shelby,shelby,0.81
641,TEXAS,4824840,JOHNSON CITY ISD,658,False,0.09041033434650456,blanco,blanco,0.755
642,TEXAS,4824900,JONESBORO ISD,315,False,0.07304761904761906,hamilton,hamilton,0.865
643,TEXAS,4824930,JOSHUA ISD,5507,False,0.07241147630288723,johnson,johnson,0.78
644,TEXAS,4824960,JOURDANTON ISD,1622,False,0.08353884093711467,atascosa,atascosa,0.665
645,TEXAS,4824990,JUDSON ISD,23102,False,0.06931218076357025,bexar,bexar,-0.5700000000000001
646,TEXAS,4825020,JUNCTION ISD,615,False,0.0889430894308943,kimble,kimble,0.895
647,TEXAS,4825110,KARNACK ISD,145,False,0.09310344827586207,harrison,harrison,0.745
648,TEXAS,4825140,KARNES CITY ISD,1134,False,0.0734479717813051,karnes,karnes,0.745
649,TEXAS,4825170,KATY ISD,77439,True,0.06623523031030877,harris,harris,-0.54
650,TEXAS,4825200,KAUFMAN ISD,3940,False,0.06844162436548222,kaufman,kaufman,0.685
651,TEXAS,4825230,KEENE ISD,1053,False,0.08319088319088319,johnson,johnson,0.78
652,TEXAS,4825260,KELLER ISD,34924,True,0.06691959683885007,tarrant,tarrant,0.53
653,TEXAS,4825290,KELTON ISD,84,False,0.20238095238095238,wheeler,wheeler,0.93
654,TEXAS,4825320,KEMP ISD,1618,False,0.07255871446229914,kaufman,kaufman,0.685
655,TEXAS,4825410,KENEDY COUNTY WIDE CSD,78,False,0.14102564102564102,kenedy,kenedy,0.63
656,TEXAS,4825440,KENEDY ISD,825,False,0.11322424242424242,karnes,karnes,0.745
657,TEXAS,4825470,KENNARD ISD,278,False,0.09866906474820143,houston,houston,0.77
658,TEXAS,4825500,KENNEDALE ISD,3127,False,0.06427886152862168,tarrant,tarrant,0.53
659,TEXAS,4825530,KERENS ISD,592,False,0.08,navarro,navarro,0.75
660,TEXAS,4825560,KERMIT ISD,1419,False,0.06201550387596899,winkler,winkler,0.8200000000000001
661,TEXAS,4825590,KERRVILLE ISD,5017,False,0.06532389874426948,kerr,kerr,0.785
662,TEXAS,4825620,KILGORE ISD,4079,False,0.12062515322382936,rusk,rusk,0.795
663,TEXAS,4825660,KILLEEN ISD,44273,True,0.06691979310189054,bell,bell,0.575
664,TEXAS,4825680,KINGSVILLE ISD,3389,False,0.06961640601947477,kleberg,kleberg,0.0050000000000000044
665,TEXAS,4825710,KIRBYVILLE CISD,1503,False,0.0660678642714571,jasper,jasper,0.8200000000000001
666,TEXAS,4825740,KLEIN ISD,52976,True,0.06599667774086378,harris,harris,-0.54
667,TEXAS,4825790,KLONDIKE ISD,246,False,0.08943089430894309,dawson,dawson,0.79
668,TEXAS,4825800,KNIPPA ISD,455,False,0.07032967032967033,uvalde,uvalde,0.585
669,TEXAS,4825870,KNOX CITY-O'BRIEN CISD,279,False,0.114336917562724,knox,knox,0.825
670,TEXAS,4825890,KOPPERL ISD,232,False,0.08952586206896551,bosque,bosque,0.835
671,TEXAS,4825920,KOUNTZE ISD,1159,False,0.0817083692838654,hardin,hardin,0.875
672,TEXAS,4825950,KRESS ISD,250,False,0.0892,swisher,swisher,0.8
673,TEXAS,4825980,KRUM ISD,2123,False,0.07677343382006595,denton,denton,0.58
674,TEXAS,4826040,LA FERIA ISD,3292,False,0.07776427703523693,cameron,cameron,-0.5900000000000001
675,TEXAS,4826070,LA GLORIA ISD,132,False,0.05303030303030303,jim wells,jim wells,0.0050000000000000044
676,TEXAS,4826100,LA GRANGE ISD,1968,False,0.07442073170731708,fayette,fayette,0.81
677,TEXAS,4826130,LA JOYA INDEPENDENT SCHOOL DISTRICT,28784,False,0.06693128126737076,hidalgo,hidalgo,-0.625
678,TEXAS,4826190,LA PORTE ISD,7574,False,0.06664774227620808,harris,harris,-0.54
679,TEXAS,4826220,LAPOYNOR ISD,453,False,0.07969094922737308,henderson,henderson,0.8150000000000001
680,TEXAS,4826250,LA PRYOR ISD,468,False,0.09188034188034189,zavala,zavala,-0.7250000000000001
681,TEXAS,4826280,LA VEGA ISD,3100,False,0.06970645161290323,mclennan,mclennan,0.65
682,TEXAS,4826310,LA VERNIA ISD,3374,False,0.06321873147599288,wilson,wilson,0.755
683,TEXAS,4826340,LA VILLA ISD,579,False,0.1723316062176166,hidalgo,hidalgo,-0.625
684,TEXAS,4826370,LACKLAND ISD,1053,False,0.07825261158594493,bexar,bexar,-0.5700000000000001
685,TEXAS,4826400,LAGO VISTA ISD,1476,False,0.06334688346883469,travis,travis,-0.7050000000000001
686,TEXAS,4826430,LAKE DALLAS ISD,3939,False,0.07133790302107133,denton,denton,0.58
687,TEXAS,4826470,LAKE TRAVIS ISD,10409,True,0.056130271880103756,travis,travis,-0.7050000000000001
688,TEXAS,4826490,LAKE WORTH ISD,3341,False,0.07471715055372642,tarrant,tarrant,0.53
689,TEXAS,4826580,LAMAR CISD,31856,True,0.06218828478151683,fort bend,fort bend,-0.52
690,TEXAS,4826610,LAMESA ISD,1933,False,0.07380237972064149,dawson,dawson,0.79
691,TEXAS,4826640,LAMPASAS ISD,3336,False,0.07059352517985612,lampasas,lampasas,0.805
692,TEXAS,4826670,LANCASTER ISD,7364,False,0.059720260727865286,dallas,dallas,-0.63
693,TEXAS,4826700,LANEVILLE ISD,182,False,0.08791208791208792,rusk,rusk,0.795
694,TEXAS,4826790,LAREDO ISD,23929,False,0.056416899995820974,webb,webb,-0.67
695,TEXAS,4826850,LASARA ISD,439,False,0.05922551252847381,willacy,willacy,-0.615
696,TEXAS,4826910,LATEXO ISD,484,False,0.09194214876033058,houston,houston,0.77
697,TEXAS,4826970,LAZBUDDIE ISD,200,False,0.1805,parmer,parmer,0.835
698,TEXAS,4827000,LEAKEY ISD,290,False,0.09000000000000001,real,real,0.85
699,TEXAS,4827030,LEANDER ISD,39012,True,0.07082666871731776,williamson,williamson,0.52
700,TEXAS,4827060,LEARY ISD,103,False,0.10679611650485436,bowie,bowie,0.73
701,TEXAS,4827090,LEFORS ISD,153,False,0.10457516339869281,gray,gray,0.9
702,TEXAS,4827120,LEGGETT ISD,179,False,0.07653631284916201,polk,polk,0.79
703,TEXAS,4827180,LEON ISD,759,False,0.08695652173913043,leon,leon,0.885
704,TEXAS,4827210,LEONARD ISD,920,False,0.07021739130434781,fannin,fannin,0.8250000000000001
705,TEXAS,4827240,LEVELLAND ISD,2996,False,0.0743958611481976,hockley,hockley,0.8300000000000001
706,TEXAS,4827270,LEVERETTS CHAPEL ISD,259,False,0.14517374517374518,rusk,rusk,0.795
707,TEXAS,4827300,LEWISVILLE ISD,52390,False,0.06704046573773621,denton,denton,0.58
708,TEXAS,4827330,LEXINGTON ISD,1022,False,0.1086105675146771,lee,lee,0.79
709,TEXAS,4827390,LIBERTY-EYLAU ISD,2503,False,0.10974430683180184,bowie,bowie,0.73
710,TEXAS,4827420,LIBERTY HILL ISD,4019,False,0.06282408559343121,williamson,williamson,0.52
711,TEXAS,4827450,LIBERTY ISD,2108,False,0.0711100569259962,liberty,liberty,0.805
712,TEXAS,4827510,LINDALE ISD,4081,False,0.07440823327615781,smith,smith,0.72
713,TEXAS,4827540,LINDEN-KILDARE CISD,697,False,0.0975609756097561,cass,cass,0.81
714,TEXAS,4827570,LINDSAY ISD,496,False,0.07479838709677418,cooke,cooke,0.845
715,TEXAS,4827600,LINGLEVILLE ISD,276,False,0.08695652173913043,erath,erath,0.835
716,TEXAS,4827630,LIPAN ISD,390,False,0.08461538461538462,hood,hood,0.835
717,TEXAS,4827690,LITTLE CYPRESS-MAURICEVILLE CISD,3137,False,0.07488683455530762,orange,orange,0.8250000000000001
718,TEXAS,4827720,LITTLE ELM ISD,7521,False,0.06359925541816248,denton,denton,0.58
719,TEXAS,4827750,LITTLEFIELD ISD,1345,False,0.07100371747211896,lamb,lamb,0.8200000000000001
720,TEXAS,4827780,LIVINGSTON ISD,4162,False,0.0673954829408938,polk,polk,0.79
721,TEXAS,4827810,LLANO ISD,1793,False,0.07863915225878416,llano,llano,0.8150000000000001
722,TEXAS,4827870,LOCKHART ISD,5886,False,0.06481481481481481,caldwell,caldwell,0.555
723,TEXAS,4827890,LOCKNEY ISD,458,False,0.09781659388646288,floyd,floyd,0.8
724,TEXAS,4827930,LOHN ISD,107,False,0.11214953271028037,mcculloch,mcculloch,0.855
725,TEXAS,4827960,LOMETA ISD,282,False,0.0899290780141844,coryell,coryell,0.7
726,TEXAS,4827990,LONDON ISD,1046,False,0.06725621414913957,nueces,nueces,0.52
727,TEXAS,4828020,LONE OAK ISD,1044,False,0.08314176245210728,hunt,hunt,0.78
728,TEXAS,4828110,LONGVIEW ISD,9024,False,0.07252881205673758,gregg,gregg,0.71
729,TEXAS,4828140,LOOP ISD,155,False,0.10903225806451612,gaines,gaines,0.9
730,TEXAS,4828170,LORAINE ISD,159,False,0.1069182389937107,mitchell,mitchell,0.855
731,TEXAS,4828200,LORENA ISD,1762,False,0.06846765039727583,mclennan,mclennan,0.65
732,TEXAS,4828230,LORENZO ISD,259,False,0.13976833976833977,crosby,crosby,0.74
733,TEXAS,4828290,LOS FRESNOS CISD,10780,False,0.06277179962894248,cameron,cameron,-0.5900000000000001
734,TEXAS,4828350,LOUISE ISD,523,False,0.07648183556405354,wharton,wharton,0.735
735,TEXAS,4828380,LOVEJOY ISD,4264,False,0.07091932457786115,collin,collin,0.5700000000000001
736,TEXAS,4828410,LOVELADY ISD,550,False,0.09090909090909091,houston,houston,0.77
737,TEXAS,4828500,LUBBOCK ISD,28128,False,0.071994098407281,lubbock,lubbock,0.6900000000000001
738,TEXAS,4828530,LUEDERS-AVOCA ISD,106,False,0.1509433962264151,jones,jones,0.85
739,TEXAS,4828550,LUFKIN ISD,8022,False,0.07249563699825479,angelina,angelina,0.75
740,TEXAS,4828590,LULING ISD,1432,False,0.0689245810055866,caldwell,caldwell,0.555
741,TEXAS,4828620,LYFORD CISD,1551,False,0.06950354609929078,willacy,willacy,-0.615
742,TEXAS,4828650,LYTLE ISD,1693,False,0.06408741878322505,atascosa,atascosa,0.665
743,TEXAS,4828680,MABANK ISD,3515,False,0.0715533428165007,kaufman,kaufman,0.685
744,TEXAS,4828710,MADISONVILLE CISD,2358,False,0.07617896522476675,madison,madison,0.8200000000000001
745,TEXAS,4828740,MAGNOLIA ISD,12991,False,0.06450696636132708,montgomery,montgomery,0.75
746,TEXAS,4828780,MALAKOFF ISD,1392,False,0.07865660919540231,henderson,henderson,0.8150000000000001
747,TEXAS,4828800,MALONE ISD,158,False,0.0810126582278481,hill,hill,0.8200000000000001
748,TEXAS,4828830,MALTA ISD,187,False,0.06417112299465241,bowie,bowie,0.73
749,TEXAS,4828890,MANOR ISD,9103,False,0.06815006041964188,travis,travis,-0.7050000000000001
750,TEXAS,4828920,MANSFIELD ISD,34867,False,0.06429747325551381,tarrant,tarrant,0.53
751,TEXAS,4828980,MARATHON ISD,63,False,0.12698412698412698,brewster,brewster,0.52
752,TEXAS,4829010,MARBLE FALLS ISD,4230,False,0.07443026004728133,burnet,burnet,0.785
753,TEXAS,4829040,MARFA ISD,319,False,0.10689655172413794,presidio,presidio,-0.7050000000000001
754,TEXAS,4829100,MARION ISD,1470,False,0.07414965986394557,guadalupe,guadalupe,0.645
755,TEXAS,4829130,MARLIN ISD,836,False,0.09330143540669857,falls,falls,0.7050000000000001
756,TEXAS,4829160,MARSHALL ISD,5438,False,0.06935270319970577,harrison,harrison,0.745
757,TEXAS,4829190,MART ISD,518,False,0.08129343629343629,mclennan,mclennan,0.65
758,TEXAS,4829220,MARTINS MILL ISD,531,False,0.0847457627118644,van zandt,van zandt,0.875
759,TEXAS,4829250,MARTINSVILLE ISD,397,False,0.07589420654911838,nacogdoches,nacogdoches,0.68
760,TEXAS,4829280,MASON ISD,729,False,0.09820301783264747,mason,mason,0.8200000000000001
761,TEXAS,4829370,MATAGORDA ISD,158,False,0.06329113924050633,matagorda,matagorda,0.735
762,TEXAS,4829400,MATHIS ISD,1653,False,0.06715063520871144,san patricio,san patricio,0.65
763,TEXAS,4829460,MAUD ISD,488,False,0.07889344262295082,bowie,bowie,0.73
764,TEXAS,4829520,MAY ISD,296,False,0.0945945945945946,brown,brown,0.875
765,TEXAS,4829580,MAYPEARL ISD,1242,False,0.06602254428341385,ellis,ellis,0.6950000000000001
766,TEXAS,4829670,MCALLEN ISD,23634,False,0.06778793263941778,hidalgo,hidalgo,-0.625
767,TEXAS,4829700,MCCAMEY ISD,556,False,0.07913669064748201,upton,upton,0.86
768,TEXAS,4829760,MCDADE ISD,324,False,0.09259259259259259,bastrop,bastrop,0.58
769,TEXAS,4829820,MCGREGOR ISD,1451,False,0.07787732598208132,mclennan,mclennan,0.65
770,TEXAS,4829850,MCKINNEY ISD,24961,False,0.06850687071832058,collin,collin,0.5700000000000001
771,TEXAS,4829880,MCLEAN ISD,250,False,0.084,gray,gray,0.9
772,TEXAS,4829910,MCLEOD ISD,381,False,0.07086614173228346,cass,cass,0.81
773,TEXAS,4829940,MCMULLEN COUNTY ISD,257,False,0.0933852140077821,mcmullen,mcmullen,0.915
774,TEXAS,4830000,MEADOW ISD,282,False,0.10319148936170214,terry,terry,0.795
775,TEXAS,4830030,MEDINA ISD,322,False,0.08695652173913043,bandera,bandera,0.8150000000000001
776,TEXAS,4830060,MEDINA VALLEY ISD,5083,False,0.05752114892779854,medina,medina,0.725
777,TEXAS,4830120,MELISSA ISD,2792,False,0.08136819484240689,collin,collin,0.5700000000000001
778,TEXAS,4830180,MEMPHIS ISD,498,False,0.08514056224899598,hall,hall,0.855
779,TEXAS,4830210,MENARD ISD,298,False,0.08053691275167785,menard,menard,0.8200000000000001
780,TEXAS,4830250,MERCEDES ISD,5529,False,0.07067824199674444,hidalgo,hidalgo,-0.625
781,TEXAS,4830300,MERIDIAN ISD,474,False,0.09071729957805907,bosque,bosque,0.835
782,TEXAS,4830340,MERKEL ISD,1168,False,0.08073630136986301,taylor,taylor,0.76
783,TEXAS,4830360,IRION COUNTY ISD,277,False,0.11552346570397112,irion,irion,0.875
784,TEXAS,4830390,MESQUITE ISD,41000,False,0.06709536585365854,dallas,dallas,-0.63
785,TEXAS,4830420,MEXIA ISD,1798,False,0.0807174638487208,limestone,limestone,0.77
786,TEXAS,4830450,MEYERSVILLE ISD,120,False,0.145,dewitt,dewitt,0.8300000000000001
787,TEXAS,4830480,MIAMI ISD,219,False,0.09680365296803653,roberts,roberts,0.965
788,TEXAS,4830570,MIDLAND ISD,25715,False,0.06344818199494458,midland,midland,0.8
789,TEXAS,4830600,MIDLOTHIAN ISD,8869,False,0.06346938775510204,ellis,ellis,0.6950000000000001
790,TEXAS,4830640,MIDWAY ISD,8072,False,0.061694747274529234,mclennan,mclennan,0.65
791,TEXAS,4830660,MIDWAY ISD,137,False,0.10437956204379563,clay,clay,0.89
792,TEXAS,4830690,MILANO ISD,453,False,0.0944812362030905,milam,milam,0.775
793,TEXAS,4830720,MILDRED ISD,741,False,0.07692307692307693,navarro,navarro,0.75
794,TEXAS,4830750,MILES ISD,440,False,0.09522727272727274,runnels,runnels,0.885
795,TEXAS,4830780,MILFORD ISD,273,False,0.08501831501831503,ellis,ellis,0.6950000000000001
796,TEXAS,4830810,MILLER GROVE ISD,329,False,0.0790273556231003,hopkins,hopkins,0.8200000000000001
797,TEXAS,4830870,MILLSAP ISD,973,False,0.08033915724563206,parker,parker,0.84
798,TEXAS,4830930,MINEOLA ISD,1628,False,0.07555282555282555,wood,wood,0.855
799,TEXAS,4830950,MINERAL WELLS ISD,3280,False,0.0738109756097561,palo pinto,palo pinto,0.8300000000000001
800,TEXAS,4831040,MISSION CISD,15895,False,0.06721862220824158,hidalgo,hidalgo,-0.625
801,TEXAS,4831170,MONAHANS-WICKETT-PYOTE ISD,2328,False,0.057946735395189006,ward,ward,0.785
802,TEXAS,4831200,MONTAGUE ISD,160,False,0.068125,montague,montague,0.89
803,TEXAS,4831230,MONTE ALTO ISD,1135,False,0.059030837004405284,hidalgo,hidalgo,-0.625
804,TEXAS,4831260,MONTGOMERY ISD,8734,False,0.061146095717884125,montgomery,montgomery,0.75
805,TEXAS,4831290,MOODY ISD,706,False,0.07790368271954674,mclennan,mclennan,0.65
806,TEXAS,4831320,MORAN ISD,129,False,0.10077519379844961,shackelford,shackelford,0.925
807,TEXAS,4831380,MORGAN ISD,134,False,0.09701492537313433,bosque,bosque,0.835
808,TEXAS,4831410,MORGAN MILL ISD,124,False,0.12096774193548387,erath,erath,0.835
809,TEXAS,4831470,MORTON ISD,393,False,0.09847328244274808,cochran,cochran,0.8150000000000001
810,TEXAS,4831500,MOTLEY COUNTY ISD,172,False,0.09593023255813954,motley,motley,0.935
