,LEA_STATE_NAME,LEAID,LEA_NAME,County Name,banned_books,LEA_ENR,SCH_FTETEACH_TOT,overall_TPI,SATACT_P,APENR_P,P_EXPULSIONS,TOT_DIS_HB,TOT_RAC_HB,TOT_SEX_HB,Median Household Income
365,TEXAS,4814370,CLEVELAND ISD,liberty,False,5575,0.06152466367713,0.805,6.20627802690583,4.179372197309418,0.0358744394618834,0,0,0,40729.0
366,TEXAS,4814400,CLIFTON ISD,bosque,False,1002,0.0793413173652694,0.835,1.8962075848303397,,1.6966067864271457,0,0,0,48911.0
367,TEXAS,4814430,CLINT ISD,el paso,False,11517,0.0599392202830598,-0.685,12.555352956499087,4.211166102283581,0.0173656334114786,2,0,3,37110.0
368,TEXAS,4814450,CLYDE CISD,callahan,False,1434,0.0813110181311018,0.9,6.066945606694561,1.1157601115760112,0.0697350069735007,0,0,0,44401.0
369,TEXAS,4814490,COAHOMA ISD,howard,False,915,0.087431693989071,0.8,0.0,0.2185792349726776,0.0,0,0,0,52417.0
370,TEXAS,4814520,COLDSPRING-OAKHURST CISD,san jacinto,False,1532,0.0672323759791122,0.8200000000000001,4.830287206266318,8.355091383812011,0.0,0,0,0,52991.0
371,TEXAS,4814550,COLEMAN ISD,coleman,False,885,0.0892655367231638,0.895,9.6045197740113,,0.0,0,0,0,34365.0
372,TEXAS,4814580,COLLINSVILLE ISD,grayson,False,546,0.075091575091575,0.77,10.43956043956044,,0.0,0,0,0,54940.0
373,TEXAS,4814600,COLMESNEIL ISD,tyler,False,475,0.0905263157894736,0.855,0.0,1.6842105263157894,0.0,0,0,0,43239.0
374,TEXAS,4814640,COLORADO ISD,mitchell,False,988,0.0748987854251012,0.855,11.234817813765185,,0.0,0,0,0,48274.0
375,TEXAS,4814670,COLUMBIA-BRAZORIA ISD,brazoria,False,3135,0.0629984051036682,0.61,0.0,2.2647527910685805,0.0,0,0,0,56245.0
376,TEXAS,4814700,COLUMBUS ISD,colorado,False,1538,0.0819895968790637,0.78,4.486345903771132,4.161248374512354,0.0,0,0,0,45886.0
377,TEXAS,4814730,COMAL ISD,comal,False,23091,0.0621653458057251,0.74,2.520462517864103,7.816898358667879,0.0519682993374041,0,0,0,74892.0
378,TEXAS,4814760,COMANCHE ISD,comanche,False,1327,0.0844009042954031,0.86,4.973624717407687,3.240391861341372,0.0,0,0,0,33705.0
379,TEXAS,4814790,COMFORT ISD,kendall,False,1102,0.0843920145190562,0.8,4.99092558983666,0.7259528130671506,0.998185117967332,0,0,0,52132.0
380,TEXAS,4814820,COMMERCE ISD,hunt,False,1514,0.0739101717305152,0.78,3.500660501981506,15.389696169088507,0.0,0,0,0,29547.0
381,TEXAS,4814850,COMMUNITY ISD,collin,False,2262,0.0813439434129089,0.5700000000000001,6.5870910698496905,3.8903625110521673,1.1494252873563218,3,0,0,73422.0
382,TEXAS,4814880,COMO-PICKTON CISD,hopkins,False,747,0.0856760374832664,0.8200000000000001,5.35475234270415,,0.9370816599732262,0,0,0,
383,TEXAS,4814920,COMSTOCK ISD,val verde,False,212,0.0943396226415094,0.535,5.188679245283019,,0.0,0,0,0,45673.0
384,TEXAS,4814970,CONNALLY ISD,mclennan,False,2335,0.0759014989293361,0.65,3.169164882226981,2.6124197002141325,0.0856531049250535,5,4,13,34957.0
385,TEXAS,4815000,CONROE ISD,montgomery,True,61544,0.0604196997270245,0.75,8.475237228649421,9.04068633822956,0.2031067203951644,2,9,11,71860.0
386,TEXAS,4815120,COOLIDGE ISD,limestone,False,307,0.0928338762214983,0.77,3.5830618892508146,,6.188925081433225,0,0,6,31484.0
387,TEXAS,4815150,COOPER ISD,delta,False,822,0.0786982968369829,0.845,8.75912408759124,1.2165450121654502,0.0,0,0,0,42632.0
388,TEXAS,4815180,LUBBOCK-COOPER ISD,lubbock,False,6288,0.0728530534351145,0.6900000000000001,5.709287531806615,2.7830788804071247,0.0,0,0,0,80602.0
389,TEXAS,4815210,COPPELL ISD,dallas,False,12625,0.0608316831683168,-0.63,4.2693069306930695,20.427722772277228,0.0079207920792079,0,0,0,117541.0
390,TEXAS,4815240,COPPERAS COVE ISD,coryell,False,8152,0.065431795878312,0.7,5.618253189401374,4.44062806673209,0.0368007850834151,6,0,1,53192.0
391,TEXAS,4815270,CORPUS CHRISTI ISD,nueces,False,38012,0.0613106387456592,0.52,4.5433021151215405,7.594970009470694,0.02104598547827,3,15,83,46193.0
392,TEXAS,4815300,CORRIGAN-CAMDEN ISD,polk,False,892,0.0803811659192825,0.79,4.147982062780269,,0.0,0,0,0,39767.0
393,TEXAS,4815330,CORSICANA ISD,navarro,False,5915,0.0685545224006762,0.75,5.393068469991547,4.970414201183432,0.1352493660185968,0,0,0,39928.0
394,TEXAS,4815360,COTTON CENTER ISD,hale,False,117,0.1282051282051282,0.775,3.418803418803419,,0.0,0,0,0,33750.0
395,TEXAS,4815400,COTULLA ISD,,False,1380,0.0800724637681159,,3.6231884057971016,3.985507246376811,0.0,0,0,0,34438.0
396,TEXAS,4815420,COUPLAND ISD,williamson,False,165,0.0787878787878787,0.52,,,0.0,0,0,0,76094.0
397,TEXAS,4815480,COVINGTON ISD,hill,False,286,0.0874125874125874,0.8200000000000001,6.293706293706294,,0.0,0,0,0,45250.0
398,TEXAS,4815510,CRANDALL ISD,kaufman,False,4042,0.0630875804057397,0.685,2.2513607125185557,4.774863928748144,0.098960910440376,0,0,0,72800.0
399,TEXAS,4815540,CRANE ISD,crane,False,1156,0.0761245674740484,0.8300000000000001,14.100346020761243,,0.0,0,0,0,52451.0
400,TEXAS,4815570,CRANFILLS GAP ISD,bosque,False,148,0.1174324324324324,0.835,4.72972972972973,,0.6756756756756757,0,0,0,51100.0
401,TEXAS,4815600,CRAWFORD ISD,mclennan,False,547,0.0990859232175502,0.65,0.0,,0.1828153564899451,0,0,0,62917.0
402,TEXAS,4815690,CROCKETT COUNTY CONSOLIDATED CSD,crockett,False,758,0.0897097625329815,0.755,4.749340369393139,2.7704485488126647,0.0,0,0,0,51594.0
403,TEXAS,4815720,CROCKETT ISD,houston,False,1331,0.081900826446281,0.77,4.658151765589782,2.329075882794891,0.0,0,0,0,26619.0
404,TEXAS,4815750,CROSBY ISD,harris,False,6139,0.0695976543410979,-0.54,6.385404789053592,6.043329532497149,0.0,0,0,1,60382.0
405,TEXAS,4815810,CROSS PLAINS ISD,callahan,False,376,0.0954787234042553,0.9,4.521276595744681,,0.2659574468085106,0,0,0,34091.0
406,TEXAS,4815840,CROSS ROADS ISD,henderson,False,545,0.0944036697247706,0.8150000000000001,0.0,,0.0,0,0,0,44471.0
407,TEXAS,4815870,CROWELL ISD,foard,False,215,0.0976744186046511,0.8,0.0,,0.0,0,0,0,34306.0
408,TEXAS,4815910,CROWLEY ISD,tarrant,False,15222,0.0818762317698068,0.53,5.827092366311917,6.911049796347392,1.8985678623045592,4,1,10,60919.0
409,TEXAS,4815930,CRYSTAL CITY ISD,zavala,False,1969,0.0667851701371254,-0.7250000000000001,4.062976130015236,2.488572879634332,0.0,0,0,0,26273.0
410,TEXAS,4815960,CUERO ISD,dewitt,False,2046,0.0748191593352883,0.8300000000000001,6.256109481915933,4.007820136852395,0.0,0,0,0,46131.0
411,TEXAS,4815990,CULBERSON COUNTY-ALLAMOORE ISD,culberson,False,391,0.0818414322250639,-0.03,0.0,,0.0,0,1,1,35302.0
412,TEXAS,4816020,CUMBY ISD,hopkins,False,392,0.0948214285714285,0.8200000000000001,4.846938775510204,,0.0,0,0,0,42400.0
413,TEXAS,4816080,CUSHING ISD,nacogdoches,False,558,0.075268817204301,0.68,12.365591397849462,7.168458781362006,0.0,0,0,0,56827.0
414,TEXAS,4816110,CYPRESS-FAIRBANKS ISD,harris,True,116359,0.0632316365730197,-0.54,9.21200766593044,8.005397090040306,0.0550021914935673,0,6,7,72402.0
415,TEXAS,4816140,D'HANIS ISD,medina,False,381,0.0934383202099737,0.725,0.0,1.574803149606299,0.0,0,0,0,44773.0
416,TEXAS,4816180,DAINGERFIELD-LONE STAR ISD,morris,False,1026,0.085672514619883,0.7150000000000001,3.41130604288499,0.9746588693957114,0.0974658869395711,0,0,0,39243.0
417,TEXAS,4816200,DALHART ISD,hartley,False,1773,0.0665538635081782,0.915,3.666102650874224,,0.0564015792442188,0,0,0,48253.0
418,TEXAS,4816230,DALLAS INDEPENDENT SCHOOL DISTRICT,dallas,False,156742,0.0671326128287249,-0.63,10.163836112847864,7.983820545865179,0.0395554478059486,49,34,61,42693.0
419,TEXAS,4816260,DAMON ISD,brazoria,False,209,0.0898564593301435,0.61,0.0,,0.0,0,1,4,41250.0
420,TEXAS,4816290,DANBURY ISD,brazoria,False,732,0.0765437158469945,0.61,3.415300546448088,1.912568306010929,0.0,0,0,0,75114.0
421,TEXAS,4816320,DARROUZETT ISD,lipscomb,False,116,0.1336206896551724,0.905,9.482758620689657,,0.0,0,0,0,61667.0
422,TEXAS,4816350,DAWSON ISD,dawson,False,130,0.1115384615384615,0.79,3.076923076923077,,0.0,0,0,0,52750.0
424,TEXAS,4816380,DAWSON ISD,navarro,False,486,0.08119341563786,0.75,3.08641975308642,,0.0,0,0,0,52750.0
426,TEXAS,4816410,DAYTON ISD,liberty,False,5388,0.06365998515219,0.805,3.155159613956941,3.396436525612472,0.0185597624350408,0,0,0,57982.0
427,TEXAS,4816440,DE LEON ISD,comanche,False,728,0.0879120879120879,0.86,3.983516483516483,,0.0,0,0,0,44577.0
428,TEXAS,4816500,DECATUR ISD,wise,False,3332,0.0629351740696278,0.855,6.482593037214886,4.891956782713085,1.0804321728691475,0,0,0,57500.0
429,TEXAS,4816530,DEER PARK ISD,harris,False,12993,0.0642853844377741,-0.54,3.7327791887939656,8.78934811052105,0.0923574232278919,0,0,1,72478.0
430,TEXAS,4816570,DEKALB ISD,bowie,False,831,0.0806257521058965,0.73,6.257521058965103,,0.0,0,0,0,46612.0
431,TEXAS,4816620,DEL VALLE ISD,travis,False,11148,0.0743155722999641,-0.7050000000000001,7.615715823466093,5.80373161105131,2.780767850735558,0,0,0,39891.0
432,TEXAS,4816650,DELL CITY ISD,hudspeth,False,78,0.1282051282051282,0.635,14.102564102564102,,3.8461538461538463,0,0,0,23929.0
433,TEXAS,4816710,DENISON ISD,grayson,False,4658,0.0713546586517818,0.77,3.864319450407901,4.7230571060541005,0.04293688278231,0,0,0,40184.0
434,TEXAS,4816740,DENTON ISD,denton,True,29341,0.0749780171091646,0.58,2.4470876929893324,9.481612760301283,0.0102246003885348,0,0,0,59307.0
435,TEXAS,4816770,DENVER CITY ISD,yoakum,False,1682,0.0737217598097502,0.85,3.626634958382877,0.9512485136741972,0.0,0,0,0,51944.0
436,TEXAS,4816860,DESOTO ISD,dallas,False,9653,0.0706402154770537,-0.63,7.116958458510307,3.68797265098933,0.0,0,24,5,61184.0
437,TEXAS,4816890,DETROIT ISD,red river,False,522,0.082375478927203,0.79,0.0,,0.3831417624521072,0,0,0,44583.0
438,TEXAS,4816920,DEVERS ISD,liberty,False,175,0.0885714285714285,0.805,,,0.0,0,0,0,39813.0
439,TEXAS,4816950,DEVINE ISD,medina,False,2011,0.0700646444554947,0.725,5.022376926902039,4.276479363500746,1.839880656389856,0,0,0,50785.0
440,TEXAS,4816980,DEW ISD,freestone,False,155,0.0967741935483871,0.8200000000000001,,,0.0,0,0,0,50938.0
441,TEXAS,4817010,DEWEYVILLE ISD,newton,False,584,0.0804794520547945,0.805,4.794520547945205,,0.1712328767123287,0,0,0,49014.0
442,TEXAS,4817040,DIBOLL ISD,angelina,False,1877,0.0714064997336174,0.75,2.237613212573255,2.717101758124667,0.1598295151838039,0,0,0,47621.0
443,TEXAS,4817070,DICKINSON ISD,galveston,False,10861,0.0711665592486879,0.63,3.42509897799466,3.3054046588711903,0.165730595709419,0,0,11,64642.0
444,TEXAS,4817100,DILLEY ISD,frio,False,981,0.083078491335372,-0.01,0.0,,0.0,0,0,0,43929.0
445,TEXAS,4817130,DIME BOX ISD,lee,False,165,0.1181818181818181,0.79,19.393939393939394,,0.0,0,0,0,56484.0
446,TEXAS,4817160,DIMMITT ISD,castro,False,1232,0.0999431818181818,0.78,0.0,0.5681818181818182,0.0,0,0,0,36954.0
447,TEXAS,4817190,DIVIDE ISD,kerr,False,18,0.1111111111111111,0.785,,,0.0,0,0,0,73571.0
448,TEXAS,4817280,DODD CITY ISD,fannin,False,374,0.0775401069518716,0.8250000000000001,2.406417112299465,,0.0,0,0,4,56071.0
449,TEXAS,4817390,DONNA ISD,hidalgo,False,14756,0.073416237462727,-0.625,7.1360802385470326,5.2521008403361344,0.0474383301707779,0,0,4,27563.0
450,TEXAS,4817400,DOSS CONSOLIDATED CSD,gillespie,False,25,0.08,0.8200000000000001,,,0.0,0,0,0,62917.0
451,TEXAS,4817460,DOUGLASS ISD,nacogdoches,False,480,0.0791666666666666,0.68,5.833333333333333,,0.0,0,0,0,58603.0
452,TEXAS,4817550,DRISCOLL ISD,nueces,False,318,0.0770440251572327,0.52,,,0.0,0,0,0,44286.0
453,TEXAS,4817580,DUBLIN ISD,erath,False,1192,0.0850083892617449,0.835,4.446308724832215,0.0838926174496644,0.0838926174496644,0,0,0,43204.0
454,TEXAS,4817610,DUMAS ISD,moore,False,4319,0.076198194026395,0.8150000000000001,2.26904376012966,2.0838156980782587,0.0,0,0,3,47317.0
455,TEXAS,4817640,DUNCANVILLE ISD,dallas,False,12860,0.0621842923794712,-0.63,4.525660964230171,7.153965785381026,1.4696734059097978,1,1,16,51967.0
456,TEXAS,4817700,EAGLE MT-SAGINAW ISD,tarrant,False,19307,0.0710182835241104,0.53,4.4543429844098,12.13031542963692,0.010358937173046,0,0,0,32536.0
457,TEXAS,4817730,EAGLE PASS ISD,maverick,False,14412,0.0610741049125728,-0.63,3.739938939772411,2.4909797391063004,0.8603941160144324,0,0,0,32536.0
458,TEXAS,4817760,EANES ISD,travis,False,8061,0.0748505148244634,-0.7050000000000001,11.02840838605632,22.912789976429725,0.0124054087582185,0,0,0,127991.0
459,TEXAS,4817790,EARLY ISD,brown,False,1188,0.085016835016835,0.875,2.1885521885521886,4.882154882154882,0.0841750841750841,0,0,0,49943.0
460,TEXAS,4817830,EAST BERNARD ISD,wharton,False,954,0.0853249475890985,0.735,4.612159329140461,6.60377358490566,0.0,0,0,0,47857.0
461,TEXAS,4817850,EAST CENTRAL ISD,bexar,False,10209,0.0614555784112057,-0.5700000000000001,4.584190420217455,9.197766676461946,0.0587716720540699,0,0,0,54727.0
462,TEXAS,4817880,EAST CHAMBERS ISD,chambers,False,1519,0.0697169190256747,0.8250000000000001,0.0,1.7774851876234363,0.0,0,0,0,44327.0
463,TEXAS,4817960,EASTLAND ISD,eastland,False,1187,0.0767902274641954,0.885,9.856781802864363,,0.0,0,0,0,35974.0
464,TEXAS,4818000,ECTOR COUNTY ISD,ector,False,32261,0.0614953039273426,0.735,5.1858280896438425,3.933542047673662,0.4742568426273209,0,0,1,54903.0
465,TEXAS,4818030,ECTOR ISD,fannin,False,232,0.0991379310344827,0.8250000000000001,2.155172413793104,,0.0,0,0,0,52125.0
466,TEXAS,4818060,EDCOUCH-ELSA ISD,hidalgo,False,5187,0.0653556969346443,-0.625,0.0,3.643724696356275,0.0,0,0,0,22756.0
467,TEXAS,4818070,EDEN CISD,concho,False,222,0.081081081081081,0.85,5.855855855855856,,0.0,0,0,0,53813.0
468,TEXAS,4818120,EDGEWOOD ISD,van zandt,False,988,0.0857692307692307,0.875,5.060728744939271,1.6194331983805668,0.3036437246963562,0,0,0,48485.0
470,TEXAS,4818150,EDGEWOOD ISD,bexar,False,10290,0.0631681243926141,-0.5700000000000001,9.591836734693878,6.30709426627794,0.0194363459669582,0,0,0,48485.0
472,TEXAS,4818180,EDINBURG CISD,hidalgo,False,33795,0.063766829412635,-0.625,3.973960645065838,9.036839769196629,0.0503032993046308,3,2,6,37750.0
473,TEXAS,4818210,EDNA ISD,jackson,False,1578,0.0775158428390367,0.85,8.111533586818757,9.188846641318124,0.0,0,0,0,48125.0
474,TEXAS,4818280,EL CAMPO ISD,wharton,False,3675,0.0674829931972789,0.735,2.857142857142857,4.244897959183674,0.0,0,0,0,46474.0
475,TEXAS,4818300,EL PASO ISD,el paso,False,58273,0.0716283699140253,-0.685,13.840028829818268,9.134590633741183,0.0446175758927805,0,68,11,40526.0
476,TEXAS,4818330,ELECTRA ISD,wichita,False,411,0.0875912408759124,0.73,6.326034063260341,,2.18978102189781,0,0,0,41210.0
477,TEXAS,4818360,ELGIN ISD,bastrop,False,4318,0.0684784622510421,0.58,6.600277906438167,8.869847151459009,0.0926354793886058,1,0,8,56118.0
479,TEXAS,4818390,ELKHART ISD,anderson,False,1234,0.1021069692058346,0.8,4.051863857374392,1.7828200972447326,0.0,0,0,0,57589.0
480,TEXAS,4818480,ELYSIAN FIELDS ISD,harrison,False,881,0.0850170261066969,0.745,2.2701475595913734,2.2701475595913734,0.0,0,0,0,49967.0
481,TEXAS,4818540,ENNIS ISD,ellis,False,5834,0.0639355502228316,0.6950000000000001,1.5255399382927664,7.456290709633184,0.0,0,0,0,44395.0
482,TEXAS,4818600,ERA ISD,cooke,False,479,0.0795407098121085,0.845,5.219206680584551,,0.0,0,0,0,51393.0
483,TEXAS,4818660,ETOILE ISD,nacogdoches,False,148,0.0945945945945946,0.68,,,0.0,0,0,0,43371.0
484,TEXAS,4818690,EULA ISD,callahan,False,414,0.0942028985507246,0.9,4.830917874396135,1.207729468599034,0.0,0,0,0,47955.0
485,TEXAS,4818720,EUSTACE ISD,henderson,False,1557,0.0754849068721901,0.8150000000000001,0.0,12.780989081567116,0.2569043031470777,0,0,0,38785.0
486,TEXAS,4818750,EVADALE ISD,jasper,False,488,0.0840163934426229,0.8200000000000001,6.557377049180328,,0.2049180327868852,0,0,0,56500.0
487,TEXAS,4818780,EVANT ISD,coryell,False,232,0.0862068965517241,0.7,6.465517241379311,,0.0,0,0,0,50652.0
488,TEXAS,4818810,EVERMAN ISD,tarrant,False,5833,0.0680610320589748,0.53,7.200411452082976,5.091719526830104,0.0,0,0,0,43789.0
489,TEXAS,4818840,EXCELSIOR ISD,shelby,False,95,0.111578947368421,0.81,,,1.0526315789473684,0,0,0,37917.0
490,TEXAS,4818890,EZZELL ISD,lavaca,False,102,0.0784313725490196,0.88,,,0.0,0,0,0,43750.0
491,TEXAS,4818900,FABENS ISD,el paso,False,2280,0.0763157894736842,-0.685,4.912280701754386,4.692982456140351,1.6228070175438596,0,0,0,25010.0
492,TEXAS,4818940,FAIRFIELD ISD,freestone,False,1817,0.0770500825536598,0.8200000000000001,0.9356081452944414,2.806824435883324,0.0,0,0,0,42575.0
493,TEXAS,4819020,FALLS CITY ISD,karnes,False,405,0.128395061728395,0.745,0.0,,0.0,0,0,0,66477.0
494,TEXAS,4819050,FANNINDEL ISD,delta,False,167,0.1916167664670658,0.845,4.790419161676647,,0.0,0,0,0,27900.0
495,TEXAS,4819080,FARMERSVILLE ISD,collin,False,1639,0.074685784014643,0.5700000000000001,5.491153142159853,2.4405125076266017,0.0,0,0,0,52500.0
496,TEXAS,4819110,FARWELL ISD,parmer,False,539,0.1020408163265306,0.835,5.936920222634509,,1.2987012987012987,0,0,0,45268.0
497,TEXAS,4819140,FAYETTEVILLE ISD,fayette,False,258,0.0755813953488372,0.81,5.813953488372093,,0.0,0,0,0,50278.0
498,TEXAS,4819170,FERRIS ISD,ellis,False,2708,0.0705022156573116,0.6950000000000001,0.0,2.1418020679468244,0.0369276218611521,0,0,0,49523.0
499,TEXAS,4819280,FLATONIA ISD,fayette,False,565,0.103362831858407,0.81,2.3008849557522124,4.070796460176991,0.0,0,0,0,44803.0
500,TEXAS,4819320,FLORENCE ISD,williamson,False,1048,0.0754770992366412,0.52,7.251908396946565,6.679389312977099,0.7633587786259541,0,0,0,51037.0
501,TEXAS,4819350,FLORESVILLE ISD,wilson,False,4021,0.0610544640636657,0.755,6.167619995026112,4.45162894802288,2.8599850783387217,0,0,0,59816.0
502,TEXAS,4819380,FLOUR BLUFF ISD,nueces,False,5905,0.0587993226079593,0.52,5.774767146486029,5.385266723116003,3.3869602032176123,0,2,6,59801.0
503,TEXAS,4819440,FLOYDADA ISD,floyd,False,760,0.0974999999999999,0.8,6.7105263157894735,0.3947368421052631,0.3947368421052631,0,0,0,40721.0
504,TEXAS,4819500,FOLLETT ISD,lipscomb,False,146,0.1095890410958904,0.905,11.643835616438356,,0.0,0,0,0,61875.0
505,TEXAS,4819530,FORESTBURG ISD,montague,False,188,0.1026595744680851,0.89,11.702127659574469,,0.0,0,0,0,72361.0
506,TEXAS,4819560,FORNEY ISD,kaufman,False,10057,0.0612289947300387,0.685,6.423386695833748,7.795565277915879,0.059659938351397,0,0,0,85954.0
507,TEXAS,4819620,FORSAN ISD,howard,False,741,0.0728744939271255,0.8,5.668016194331984,,0.0,0,0,0,74571.0
508,TEXAS,4819650,FORT BEND ISD,fort bend,True,75184,0.0635893275164928,-0.52,8.997925090444776,10.068631623749734,0.0305916152372845,0,0,0,81952.0
509,TEXAS,4819700,FORT WORTH ISD,tarrant,False,86217,0.0686145423756335,0.53,6.397810176647297,7.108806847837433,0.0545136110047902,0,14,46,41347.0
510,TEXAS,4819740,FRANKLIN ISD,robertson,False,1254,0.0834130781499202,0.72,3.1897926634768736,3.508771929824561,0.2392344497607655,0,0,0,58365.0
511,TEXAS,4819770,FRANKSTON ISD,anderson,False,873,0.0660366552119129,0.8,7.789232531500573,1.9473081328751431,0.2290950744558992,0,0,0,41313.0
512,TEXAS,4819820,FREER ISD,duval,False,815,0.085521472392638,-0.64,2.8220858895705523,3.3128834355828225,0.0,0,0,0,54352.0
513,TEXAS,4819830,FRENSHIP ISD,lubbock,False,9689,0.0675456703478171,0.6900000000000001,10.372587470327176,4.9747135927340285,0.0103209825575394,0,1,4,55431.0
514,TEXAS,4819840,FREDERICKSBURG ISD,gillespie,True,3272,0.0661980440097799,0.8200000000000001,5.378973105134474,8.099022004889976,0.2444987775061124,0,0,0,53768.0
515,TEXAS,4819950,FRIENDSWOOD ISD,galveston,False,6071,0.0626486575522978,0.63,7.988799209355954,10.887827376050074,0.0329435018942513,0,1,8,106542.0
516,TEXAS,4819980,FRIONA ISD,parmer,False,1118,0.0912343470483005,0.835,1.8783542039355996,2.0572450805008944,0.0,0,0,0,50743.0
517,TEXAS,4820010,FRISCO ISD,collin,True,58424,0.0652386005751061,0.5700000000000001,8.371559633027523,14.249281117349035,0.0085581267972066,5,9,4,104105.0
518,TEXAS,4820040,FROST ISD,navarro,False,413,0.085956416464891,0.75,0.0,,0.4842615012106537,0,0,0,40577.0
519,TEXAS,4820070,FRUITVALE ISD,van zandt,False,449,0.0758351893095768,0.875,2.67260579064588,,0.8908685968819599,0,0,0,42500.0
520,TEXAS,4820100,FT DAVIS ISD,jeff davis,False,226,0.1057522123893805,0.62,0.0,,0.0,0,0,0,
521,TEXAS,4820130,FT HANCOCK ISD,hudspeth,False,409,0.0855745721271393,0.635,8.80195599022005,,0.0,0,0,0,
522,TEXAS,4820160,FT SAM HOUSTON ISD,bexar,False,1622,0.0882120838471023,-0.5700000000000001,6.720098643649815,5.980271270036992,0.0,0,0,1,46069.0
523,TEXAS,4820190,FORT STOCKTON ISD,pecos,False,2478,0.0679983857949959,0.665,0.6053268765133172,,0.0,0,0,0,46780.0
524,TEXAS,4820220,GAINESVILLE ISD,cooke,False,3081,0.0665368386887374,0.845,5.095748133722817,1.071080817916261,0.0,0,0,0,41448.0
525,TEXAS,4820250,GALENA PARK ISD,harris,False,22603,0.0614595407689244,-0.54,3.03057116311994,8.162633278768306,0.0176967659160288,0,0,0,41818.0
526,TEXAS,4820280,GALVESTON ISD,galveston,False,7048,0.0644438138479001,0.63,0.0,8.413734392735527,0.0851305334846765,0,26,32,39780.0
527,TEXAS,4820310,GANADO ISD,jackson,False,767,0.074315514993481,0.85,4.954367666232073,,0.2607561929595828,0,0,0,48396.0
528,TEXAS,4820340,GARLAND ISD,dallas,False,56283,0.065814011335572,-0.63,1.1975196773448469,12.32166018158236,1.051827372385978,5,8,123,57214.0
529,TEXAS,4820370,GARNER ISD,parker,False,196,0.0816326530612244,0.84,,,0.0,0,0,0,56324.0
530,TEXAS,4820400,GARRISON ISD,nacogdoches,False,734,0.0740871934604904,0.68,4.35967302452316,,0.544959128065395,0,0,0,39352.0
531,TEXAS,4820460,GARY ISD,panola,False,471,0.0828025477707006,0.8250000000000001,2.760084925690021,,0.0,0,0,0,49000.0
532,TEXAS,4820500,GATESVILLE ISD,coryell,False,2788,0.0706241032998565,0.7,11.33428981348637,2.5466284074605454,0.0717360114777618,2,1,0,48235.0
533,TEXAS,4820520,GAUSE ISD,milam,False,184,0.0869565217391304,0.775,,,0.0,0,0,0,43977.0
534,TEXAS,4820550,GEORGE WEST ISD,live oak,False,1100,0.0718181818181818,0.845,2.909090909090909,1.818181818181818,0.0909090909090909,0,0,0,44583.0
535,TEXAS,4820600,GEORGETOWN ISD,williamson,False,11536,0.073630374479889,0.52,9.656726768377254,10.87898751733703,0.1733703190013869,0,0,4,68319.0
536,TEXAS,4820610,GHOLSON ISD,mclennan,False,257,0.0796108949416342,0.65,2.3346303501945527,0.7782101167315175,0.0,0,0,0,55179.0
537,TEXAS,4820640,GIDDINGS ISD,lee,False,1905,0.079265091863517,0.79,4.146981627296588,4.619422572178477,0.0524934383202099,0,0,0,49545.0
538,TEXAS,4820700,GILMER ISD,upshur,False,2446,0.0714349959116925,0.85,6.704824202780049,3.025347506132461,0.9403107113654948,0,0,0,48617.0
539,TEXAS,4820760,GLADEWATER ISD,gregg,False,1782,0.081705948372615,0.71,3.1425364758698096,,2.356902356902357,0,0,0,41715.0
540,TEXAS,4820790,GLASSCOCK COUNTY ISD,glasscock,False,311,0.22508038585209,0.945,6.430868167202572,,0.0,0,0,0,81563.0
541,TEXAS,4820850,GLEN ROSE ISD,somervell,False,1806,0.0730897009966777,0.855,7.585825027685493,3.709856035437431,0.0,0,1,0,51109.0
542,TEXAS,4820960,GODLEY ISD,johnson,False,2010,0.0686567164179104,0.78,2.985074626865672,0.0497512437810945,0.0,0,0,0,59764.0
543,TEXAS,4820970,GOLD BURG ISD,montague,False,109,0.1385321100917431,0.89,11.926605504587156,,0.0,0,0,1,58068.0
544,TEXAS,4821000,GOLDTHWAITE ISD,mills,False,574,0.0975609756097561,0.895,6.2717770034843205,,0.0,0,0,0,44639.0
545,TEXAS,4821030,GOLIAD ISD,goliad,False,1341,0.0685831469052945,0.775,0.5965697240865026,2.237136465324385,0.0745712155108128,0,0,0,49702.0
546,TEXAS,4821060,GONZALES ISD,gonzales,False,2848,0.0646418539325842,0.765,3.721910112359551,2.212078651685393,0.0351123595505618,1,1,3,43266.0
547,TEXAS,4821090,GOODRICH ISD,polk,False,241,0.0863070539419087,0.79,2.904564315352697,,1.6597510373443984,0,0,0,28125.0
548,TEXAS,4821150,GOOSE CREEK CISD,harris,False,23646,0.0663477966675124,-0.54,4.986044151230653,4.190983675885985,1.4421043728326144,1,0,3,51425.0
549,TEXAS,4821180,GORDON ISD,palo pinto,False,182,0.1109890109890109,0.8300000000000001,12.087912087912088,,0.0,0,0,0,37368.0
550,TEXAS,4821270,GORMAN ISD,eastland,False,306,0.0892156862745098,0.885,7.84313725490196,,0.0,0,0,0,37656.0
551,TEXAS,4821300,GRADY ISD,martin,False,252,0.0793650793650793,0.875,4.365079365079365,,0.0,0,0,0,76786.0
552,TEXAS,4821330,GRAFORD ISD,palo pinto,False,352,0.09375,0.8300000000000001,2.556818181818182,,0.0,0,0,0,47083.0
553,TEXAS,4821360,GRAHAM ISD,young,False,2373,0.0699536451748841,0.885,4.71976401179941,11.967973029919934,2.444163506110409,0,0,0,47614.0
